PDB_ID	antigen_name	CF_H1	CF_H2	CF_L1	CF_L2	CF_L3
7ps5	surface_glycoprotein	H1-7-seq_968	H2-6-seq_714	L1-12-seq_116	L2-7-seq_289	L3-9-seq_574
7ps6	spike_protein_s1	H1-7-seq_257	H2-6-seq_889	L1-14-seq_38	L2-7-seq_1226	L3-10-seq_239
7ps7	surface_glycoprotein	H1-9-seq_97		L1-11-seq_559	L2-7-seq_897	L3-10-seq_193
7q0h	spike_protein_s1	H1-9-seq_78		L1-11-seq_301	L2-7-seq_673	L3-9-seq_228
7q0i	spike_protein_s1	H1-7-seq_257	H2-6-seq_4	L1-11-seq_317	L2-7-seq_98	L3-11-seq_129
7q9f	surface_glycoprotein	H1-7-seq_714	H2-6-seq_359	L1-12-seq_123	L2-7-seq_289	L3-11-seq_114
7q9j	spike_glycoprotein	H1-7-seq_790		L1-11-seq_317	L2-7-seq_740	L3-11-seq_132
7qez	spike_protein_s1	H1-7-seq_481	H2-6-seq_354	L1-12-seq_100	L2-7-seq_451	L3-9-seq_132
7qf0	spike_protein_s1	H1-7-seq_165		L1-11-seq_301	L2-7-seq_417	L3-10-seq_230
7qf1	spike_protein_s1	H1-7-seq_673	H2-6-seq_355	L1-11-seq_417	L2-7-seq_673	L3-9-seq_388
7qnw	surface_glycoprotein	H1-9-seq_56		L1-11-seq_130	L2-7-seq_641	L3-10-seq_149
7qny	surface_glycoprotein	H1-7-seq_353	H2-6-seq_898	L1-11-seq_569	L2-7-seq_740	L3-11-seq_32
7qti	spike_glycoprotein,envelope_glycoprotein	H1-7-seq_468	H2-6-seq_354	L1-11-seq_301	L2-7-seq_289	L3-9-seq_132
7quh	sialic_acid-binding_ig-like_lectin_8	H1-7-seq_234		L1-10-seq_7	L2-7-seq_706	L3-9-seq_189
7r40	spike_glycoprotein	H1-7-seq_257	H2-6-seq_834	L1-11-seq_408	L2-7-seq_193	L3-9-seq_707
7r6x	spike_protein_s1	H1-7-seq_481	H2-6-seq_354	L1-12-seq_1	L2-7-seq_289	L3-10-seq_207
7r7n	spike_glycoprotein	H1-7-seq_741	H2-6-seq_596	L1-11-seq_417	L2-7-seq_673	L3-9-seq_484
7r8l	spike_protein_s1	H1-7-seq_771		L1-12-seq_34	L2-7-seq_1202	L3-9-seq_447
7r8n	spike_glycoprotein	H1-7-seq_1016		L1-14-seq_62	L2-7-seq_321	L3-10-seq_223
7rbu	spike_protein_s1	H1-9-seq_97		L1-11-seq_679	L2-7-seq_673	L3-9-seq_69
7rdw	glycoprotein_120	H1-7-seq_961	H2-6-seq_595	L1-12-seq_38	L2-7-seq_289	
7rew	il13	H1-7-seq_257	H2-6-seq_418	L1-11-seq_129	L2-7-seq_582	L3-9-seq_624
7rr0	spike_protein_s1	H1-7-seq_481	H2-6-seq_354	L1-12-seq_38	L2-7-seq_289	L3-9-seq_59
7ru4	spike_glycoprotein	H1-7-seq_354	H2-6-seq_375	L1-12-seq_1	L2-7-seq_289	L3-9-seq_225
7ru8	spike_glycoprotein	H1-7-seq_355	H2-6-seq_269	L1-11-seq_661	L2-7-seq_673	L3-9-seq_484
7rw2	spike_glycoprotein	H1-7-seq_257	H2-6-seq_322	L1-11-seq_301	L2-7-seq_673	L3-9-seq_564
7rxi	circumsporozoite_protein	H1-7-seq_923	H2-6-seq_395	L1-11-seq_317	L2-7-seq_1031	L3-11-seq_153
7rxj	circumsporozoite_protein	H1-7-seq_561	H2-6-seq_721	L1-11-seq_129	L2-7-seq_519	L3-9-seq_578
7rxl	circumsporozoite_protein	H1-7-seq_257	H2-6-seq_752	L1-11-seq_129	L2-7-seq_519	L3-9-seq_387
7rxp	circumsporozoite_protein	H1-7-seq_1031	H2-6-seq_833	L1-16-seq_33	L2-7-seq_675	L3-9-seq_98
7s07	envelope_glycoprotein_h	H1-7-seq_426	H2-8-seq_13	L1-11-seq_277	L2-7-seq_2	L3-9-seq_270
7s0b	spike_protein_s1	H1-7-seq_257	H2-6-seq_97	L1-11-seq_22	L2-7-seq_129	L3-9-seq_642
7s0c	spike_glycoprotein	H1-7-seq_257	H2-6-seq_711	L1-11-seq_22	L2-7-seq_129	L3-9-seq_570
7s0d	spike_glycoprotein	H1-7-seq_257	H2-6-seq_735	L1-11-seq_22	L2-7-seq_129	L3-9-seq_627
7s0x	circumsporozoite_protein	H1-7-seq_501	H2-6-seq_395	L1-11-seq_317	L2-7-seq_557	L3-10-seq_119
7s1b	envelope_glycoprotein_h	H1-7-seq_427		L1-12-seq_53	L2-7-seq_289	L3-9-seq_162
7s4s	spike_protein_s1	H1-7-seq_99		L1-12-seq_1	L2-7-seq_289	L3-10-seq_185
7s5p	spike_protein_s1	H1-7-seq_419		L1-11-seq_317	L2-7-seq_740	L3-11-seq_32
7s5q	spike_protein_s1	H1-7-seq_257	H2-6-seq_271	L1-11-seq_22	L2-7-seq_129	L3-9-seq_132
7s5r	spike_protein_s1	H1-7-seq_481	H2-6-seq_354	L1-12-seq_1	L2-7-seq_289	L3-9-seq_132
7s6j	spike_glycoprotein	H1-7-seq_673	H2-6-seq_106	L1-11-seq_417	L2-7-seq_193	
7s7i	mhc_class_i_chain-related_protein_a	H1-7-seq_257	H2-6-seq_345	L1-12-seq_1	L2-7-seq_289	L3-8-seq_30
7s8h	glycoprotein_g2	H1-7-seq_908		L1-12-seq_116	L2-7-seq_65	L3-10-seq_202
7sc1	spike_glycoprotein	H1-7-seq_553		L1-11-seq_301	L2-7-seq_673	L3-9-seq_358
7sd3	transmembrane_protein_gp41	H1-7-seq_673	H2-6-seq_336	L1-12-seq_54	L2-7-seq_477	L3-9-seq_272
7seg	low_affinity_immunoglobulin_gamma_fc_region_receptor_iii-a	H1-7-seq_257	H2-6-seq_580	L1-11-seq_459	L2-7-seq_291	L3-9-seq_473
7sfw	spike_glycoprotein_e2	H1-7-seq_97	H2-6-seq_649	L1-11-seq_29	L2-7-seq_897	L3-11-seq_133
7shu	immunoglobulin_heavy_constant_epsilon	H1-8-seq_16		L1-15-seq_18	L2-7-seq_676	L3-9-seq_421
7shy	ige_fc	H1-8-seq_4		L1-15-seq_18	L2-7-seq_676	L3-9-seq_421
7shz	ige_fc	H1-8-seq_4		L1-15-seq_19	L2-7-seq_676	L3-9-seq_421
7si0	ige_fc	H1-8-seq_4		L1-15-seq_18	L2-7-seq_676	L3-9-seq_421
7si2	spike_protein_s1	H1-7-seq_257	H2-6-seq_481	L1-11-seq_417	L2-7-seq_673	L3-10-seq_87
7sj0	spike_glycoprotein	H1-7-seq_1027	H2-6-seq_449	L1-13-seq_42	L2-7-seq_867	L3-11-seq_166
7sjn	serine_protease_htra1	H1-7-seq_448	H2-6-seq_352	L1-10-seq_5	L2-7-seq_706	L3-9-seq_284
7sk3	atypical_chemokine_receptor_3	H1-7-seq_897	H2-6-seq_373	L1-11-seq_257	L2-7-seq_482	L3-9-seq_299
7sk3	stromal_cell-derived_factor_1	H1-7-seq_472	H2-6-seq_341	L1-11-seq_257	L2-7-seq_482	L3-9-seq_298
7so5	toxin_b	H1-7-seq_907		L1-16-seq_33	L2-7-seq_675	L3-9-seq_594
7st5	tyrosine-protein_phosphatase_non-receptor_type_substrate_1	H1-7-seq_315	H2-6-seq_242	L1-11-seq_679	L2-7-seq_161	L3-9-seq_202
7str	nucleoprotein	H1-7-seq_132		L1-12-seq_1	L2-7-seq_289	L3-9-seq_132
7sts	nucleoprotein	H1-7-seq_132		L1-13-seq_22	L2-7-seq_1057	L3-11-seq_126
7su0	cytotoxic_t-lymphocyte_protein_4	H1-7-seq_708	H2-6-seq_591	L1-12-seq_99	L2-7-seq_39	L3-9-seq_132
7sue	nucleoprotein	H1-7-seq_464	H2-6-seq_355	L1-14-seq_62	L2-7-seq_769	L3-10-seq_116
7swp	spike_protein_s1	H1-7-seq_129	H2-6-seq_867	L1-14-seq_146	L2-7-seq_833	L3-11-seq_177
7t01	spike_protein_s1	H1-9-seq_98		L1-11-seq_3	L2-7-seq_2	L3-9-seq_684
7t17	core_protein	H1-9-seq_43		L1-13-seq_42	L2-7-seq_1145	L3-11-seq_62
7t25	outer_surface_protein_a	H1-7-seq_408	H2-6-seq_268	L1-12-seq_1	L2-7-seq_289	L3-9-seq_258
7t3d	hemagglutinin_ha2_chain	H1-7-seq_257	H2-6-seq_594	L1-11-seq_469	L2-7-seq_289	L3-10-seq_233
7t4r	envelope_glycoprotein_h	H1-7-seq_97	H2-6-seq_389	L1-11-seq_289	L2-7-seq_549	L3-9-seq_313
7t72	spike_protein_s1	H1-7-seq_165		L1-11-seq_22	L2-7-seq_129	L3-9-seq_579
7t7b	spike_protein_s1	H1-7-seq_838	H2-6-seq_649	L1-11-seq_302	L2-7-seq_129	L3-8-seq_34
7t9n	thyrotropin_receptor	H1-7-seq_467	H2-6-seq_397	L1-13-seq_42	L2-7-seq_521	L3-11-seq_73
7tat	spike_glycoprotein	H1-7-seq_773	H2-6-seq_624	L1-13-seq_22	L2-7-seq_1	L3-10-seq_172
7tb8	spike_glycoprotein	H1-7-seq_257	H2-6-seq_483	L1-11-seq_679	L2-7-seq_513	L3-9-seq_432
7tcc	spike_glycoprotein	H1-7-seq_481	H2-6-seq_354	L1-12-seq_1	L2-7-seq_289	L3-10-seq_154
7te1	spike_protein_s1	H1-7-seq_97	H2-6-seq_33	L1-11-seq_290	L2-7-seq_562	L3-9-seq_322
7tht	dh1042_light_chain	H1-7-seq_673	H2-6-seq_688	L1-11-seq_582	L2-7-seq_673	L3-9-seq_554
7tjq	fusion_glycoprotein_f0	H1-7-seq_257	H2-6-seq_195	L1-11-seq_517	L2-7-seq_497	L3-10-seq_111
7tl0	fusion_glycoprotein_f0	H1-7-seq_447	H2-6-seq_397	L1-11-seq_289	L2-7-seq_129	L3-9-seq_354
7tpg	putative_cell_surface_polysaccharide_polymerase/ligase	H1-7-seq_851	H2-6-seq_450	L1-11-seq_257	L2-7-seq_482	L3-9-seq_593
7tri	hemagglutinin	H1-7-seq_258		L1-11-seq_673	L2-7-seq_296	L3-8-seq_24
7ttx	spike_glycoprotein	H1-9-seq_75		L1-13-seq_33	L2-7-seq_257	L3-9-seq_509
7tzh	lymphocyte_activation_gene_3_protein	H1-7-seq_257	H2-6-seq_606	L1-11-seq_476	L2-7-seq_673	L3-9-seq_489
7u0x	spike_glycoprotein	H1-7-seq_104	H2-6-seq_483	L1-13-seq_33	L2-7-seq_257	L3-9-seq_232
7u9e	gametocyte_surface_protein_p230	H1-7-seq_555	H2-6-seq_195	L1-11-seq_244	L2-7-seq_416	L3-11-seq_57
7u9g	glycoprotein	H1-7-seq_474		L1-13-seq_22	L2-7-seq_528	L3-11-seq_75
7u9o	spike_glycoprotein	H1-7-seq_421	H2-6-seq_331	L1-11-seq_417	L2-7-seq_193	L3-10-seq_214
7u9p	spike_glycoprotein	H1-7-seq_422	H2-6-seq_332	L1-11-seq_417	L2-7-seq_673	L3-9-seq_131
7u9w	gametocyte_surface_protein_p230	H1-7-seq_372	H2-6-seq_289	L1-11-seq_130	L2-7-seq_417	L3-9-seq_236
7ua2	gametocyte_surface_protein_p230	H1-7-seq_373	H2-6-seq_290	L1-11-seq_469	L2-7-seq_193	L3-10-seq_92
7ua8	gametocyte_surface_protein_p230	H1-7-seq_963	H2-6-seq_404	L1-11-seq_247	L2-7-seq_673	L3-9-seq_4
7uar	spike_glycoprotein	H1-7-seq_555	H2-6-seq_587	L1-13-seq_22	L2-7-seq_1	L3-11-seq_118
7ubr	integrin_alpha-iib	H1-7-seq_449	H2-6-seq_792	L1-11-seq_290	L2-7-seq_501	L3-9-seq_285
7ubs	gametocyte_surface_protein_p230	H1-7-seq_257	H2-6-seq_292	L1-17-seq_1	L2-7-seq_1153	L3-9-seq_238
7uc8	gametocyte_surface_protein_p230	H1-7-seq_376		L1-12-seq_132	L2-7-seq_289	L3-9-seq_239
7ucq	gametocyte_surface_protein_p230	H1-7-seq_257	H2-6-seq_293	L1-11-seq_248	L2-7-seq_193	L3-10-seq_92
7ugq	envelope_glycoprotein_gp120	H1-7-seq_429	H2-6-seq_866	L1-14-seq_62	L2-7-seq_901	
7ui1	gametocyte_surface_protein_p230	H1-7-seq_378	H2-6-seq_282	L1-11-seq_249	L2-7-seq_423	L3-10-seq_93
7ukl	spike_glycoprotein	H1-7-seq_231	H2-6-seq_483	L1-11-seq_129	L2-7-seq_291	L3-11-seq_38
7ukm	spike_glycoprotein	H1-7-seq_422	H2-6-seq_4	L1-16-seq_33	L2-7-seq_265	L3-9-seq_149
7ul0	spike_protein_s1	H1-7-seq_257	H2-6-seq_889	L1-14-seq_38	L2-7-seq_1188	L3-10-seq_90
7ul1	spike_protein_s1	H1-7-seq_771		L1-12-seq_1	L2-7-seq_289	L3-8-seq_30
7unb	gametocyte_surface_protein_p45/48	H1-7-seq_97	H2-6-seq_365	L1-11-seq_150	L2-7-seq_641	L3-9-seq_317
7uow	spike_glycoprotein	H1-7-seq_771		L1-11-seq_301	L2-7-seq_417	L3-10-seq_75
7upl	spike_glycoprotein	H1-7-seq_459	H2-6-seq_132	L1-11-seq_22	L2-7-seq_129	L3-10-seq_115
7ur4	fusion_glycoprotein_f0	H1-7-seq_951	H2-6-seq_4	L1-11-seq_104	L2-7-seq_1060	L3-11-seq_94
7usl	bifunctional_hemolysin-adenylate_cyclase	H1-7-seq_455	H2-6-seq_708	L1-11-seq_293	L2-7-seq_583	L3-9-seq_153
7uvf	t-cell_surface_glycoprotein_cd8_alpha_chain	H1-7-seq_449	H2-6-seq_343	L1-11-seq_282	L2-7-seq_486	L3-9-seq_279
7uvh	gametocyte_surface_protein_p230	H1-7-seq_257	H2-6-seq_295	L1-11-seq_250	L2-7-seq_424	L3-10-seq_214
7uvi	gametocyte_surface_protein_p230	H1-7-seq_422	H2-6-seq_296	L1-11-seq_359	L2-7-seq_289	L3-10-seq_233
7uvo	gametocyte_surface_protein_p230	H1-7-seq_381	H2-6-seq_898	L1-14-seq_60	L2-7-seq_961	L3-10-seq_96
7uvq	gametocyte_surface_protein_p230	H1-7-seq_382	H2-6-seq_298	L1-10-seq_4	L2-7-seq_193	L3-10-seq_92
7uvs	gametocyte_surface_protein_p230	H1-7-seq_555	H2-6-seq_454	L1-17-seq_1	L2-7-seq_1153	L3-9-seq_250
7uxl	gametocyte_surface_protein_p45/48	H1-7-seq_104	H2-6-seq_581	L1-11-seq_29	L2-7-seq_472	L3-11-seq_58
7v23	spike_glycoprotein	H1-7-seq_249	H2-6-seq_366	L1-11-seq_129	L2-7-seq_519	L3-9-seq_119
7v2a	spike_glycoprotein	H1-7-seq_880	H2-6-seq_132	L1-13-seq_42	L2-7-seq_867	L3-11-seq_145
7v3l	spike_glycoprotein	H1-7-seq_673	H2-6-seq_359	L1-11-seq_130	L2-7-seq_641	L3-10-seq_113
7v5k	spike_glycoprotein	H1-7-seq_355	H2-6-seq_161	L1-11-seq_661	L2-7-seq_673	L3-9-seq_226
7vmu	spike_protein_s1	H1-7-seq_771		L1-11-seq_301	L2-7-seq_673	L3-8-seq_66
7vng	spike_glycoprotein_s1	H1-7-seq_897	H2-6-seq_341	L1-11-seq_257	L2-7-seq_482	L3-9-seq_275
7vux	programmed_cell_death_protein_1	H1-7-seq_257	H2-6-seq_435	L1-11-seq_582	L2-7-seq_577	L3-9-seq_345
7vyr	spike_protein_s1	H1-7-seq_281	H2-6-seq_705	L1-11-seq_317	L2-7-seq_740	L3-10-seq_192
7vyt	t-cell_immunoreceptor_with_ig_and_itim_domains	H1-7-seq_257	H2-6-seq_322	L1-12-seq_1	L2-7-seq_289	L3-10-seq_185
7vzt	spike_protein_s1	H1-7-seq_257	H2-6-seq_228	L1-13-seq_33	L2-7-seq_257	L3-10-seq_71
7wb5	surface_glycoprotein	H1-7-seq_97	H2-6-seq_707	L1-11-seq_582	L2-7-seq_577	L3-9-seq_459
7wbz	spike_protein_s1	H1-7-seq_450		L1-11-seq_301	L2-7-seq_417	L3-10-seq_222
7wch	surface_glycoprotein	H1-7-seq_259	H2-6-seq_317	L1-12-seq_48	L2-7-seq_451	L3-10-seq_101
7wcp	surface_glycoprotein	H1-7-seq_404		L1-11-seq_265	L2-7-seq_289	L3-9-seq_256
7wee	spike_glycoprotein	H1-9-seq_65		L1-14-seq_96	L2-7-seq_769	L3-11-seq_110
7wh8	spike_glycoprotein	H1-7-seq_839	H2-6-seq_313	L1-11-seq_417	L2-7-seq_193	L3-9-seq_707
7wi0	spike_protein_s1	H1-7-seq_104	H2-6-seq_161	L1-11-seq_130	L2-7-seq_298	L3-10-seq_188
7wjy	spike_glycoprotein	H1-7-seq_353	H2-6-seq_898	L1-11-seq_317	L2-7-seq_740	L3-11-seq_74
7wkx	interleukin-17a	H1-7-seq_821	H2-6-seq_664	L1-16-seq_19	L2-7-seq_914	L3-9-seq_392
7wn2	spike_protein_s1	H1-7-seq_97	H2-6-seq_103	L1-11-seq_301	L2-7-seq_673	L3-9-seq_209
7wn8	leukocyte_surface_antigen_cd47	H1-7-seq_257	H2-6-seq_98	L1-12-seq_46	L2-7-seq_1153	L3-9-seq_249
7wnb	spike_protein_s1	H1-7-seq_99		L1-11-seq_315	L2-7-seq_673	L3-10-seq_76
7wo4	spike_glycoprotein	H1-7-seq_257	H2-6-seq_374	L1-13-seq_33	L2-7-seq_257	L3-11-seq_76
7woa	spike_glycoprotein	H1-7-seq_476	H2-6-seq_375	L1-12-seq_65	L2-7-seq_289	L3-9-seq_289
7wog	spike_protein_s1	H1-7-seq_257	H2-6-seq_97	L1-13-seq_33	L2-7-seq_257	L3-10-seq_150
7wos	spike_glycoprotein	H1-7-seq_419		L1-14-seq_65	L2-7-seq_322	L3-11-seq_61
7wp0	spike_protein_s1	H1-7-seq_478	H2-6-seq_377	L1-14-seq_139	L2-7-seq_833	L3-11-seq_177
7wph	spike_protein_s1	H1-8-seq_19		L1-14-seq_62	L2-7-seq_321	L3-10-seq_250
7wqv	spike_protein_s1	H1-7-seq_673	H2-6-seq_309	L1-14-seq_139	L2-7-seq_833	L3-11-seq_177
7wr9	spike_protein_s1	H1-7-seq_388	H2-6-seq_304	L1-11-seq_29	L2-7-seq_435	L3-11-seq_59
7wrj	spike_protein_s1	H1-9-seq_45		L1-13-seq_5	L2-7-seq_491	L3-11-seq_126
7ws1	spike_glycoprotein	H1-7-seq_353	H2-6-seq_408	L1-11-seq_417	L2-7-seq_417	L3-10-seq_87
7wsc	spike_protein_s1	H1-7-seq_365	H2-6-seq_282	L1-16-seq_57	L2-7-seq_675	L3-9-seq_390
7wsl	programmed_cell_death_protein_1	H1-7-seq_257	H2-6-seq_646	L1-11-seq_134	L2-7-seq_401	L3-9-seq_317
7wt7	spike_glycoprotein	H1-7-seq_292		L1-11-seq_247	L2-7-seq_129	L3-9-seq_186
7wtf	spike_glycoprotein	H1-7-seq_839	H2-6-seq_161	L1-11-seq_658	L2-7-seq_673	L3-9-seq_259
7wur	core_protein	H1-7-seq_97	H2-6-seq_319	L1-12-seq_1	L2-7-seq_289	L3-10-seq_221
7wwl	spike_glycoprotein	H1-7-seq_509	H2-6-seq_228	L1-11-seq_323	L2-7-seq_193	L3-10-seq_92
7wwm	spike_glycoprotein	H1-7-seq_708	H2-6-seq_481	L1-11-seq_397	L2-7-seq_701	L3-9-seq_707
7x08	spike_glycoprotein	H1-7-seq_349		L1-14-seq_96	L2-7-seq_322	L3-10-seq_89
7x25	spike_glycoprotein	H1-7-seq_673	H2-6-seq_355	L1-12-seq_1	L2-7-seq_289	L3-9-seq_132
7x7o	spike_protein_s1	H1-7-seq_629	H2-6-seq_354	L1-12-seq_1	L2-7-seq_289	L3-9-seq_132
7x8w	spike_glycoprotein	H1-7-seq_411	H2-6-seq_123	L1-14-seq_62	L2-7-seq_322	L3-10-seq_89
7x8y	spike_glycoprotein	H1-7-seq_412	H2-8-seq_5	L1-11-seq_582	L2-7-seq_460	L3-9-seq_166
7x90	spike_glycoprotein	H1-7-seq_708	H2-6-seq_483	L1-11-seq_582	L2-7-seq_673	L3-9-seq_262
7x91	spike_glycoprotein	H1-7-seq_414	H2-6-seq_354	L1-11-seq_302	L2-7-seq_129	L3-10-seq_105
7x92	spike_glycoprotein	H1-7-seq_415	H2-6-seq_581	L1-11-seq_22	L2-7-seq_129	L3-9-seq_354
7x95	spike_glycoprotein	H1-7-seq_257	H2-6-seq_265	L1-13-seq_22	L2-7-seq_386	L3-10-seq_29
7xcz	spike_glycoprotein	H1-7-seq_257	H2-6-seq_483	L1-11-seq_679	L2-7-seq_673	L3-9-seq_34
7xdl	spike_glycoprotein	H1-7-seq_348	H2-6-seq_268	L1-11-seq_130	L2-7-seq_198	L3-9-seq_218
7xic	spike_glycoprotein	H1-7-seq_353	H2-6-seq_523	L1-11-seq_568	L2-7-seq_65	L3-10-seq_233
7xj6	spike_glycoprotein	H1-7-seq_481	H2-6-seq_354	L1-11-seq_130	L2-7-seq_289	L3-9-seq_132
7xjf	leukocyte_surface_antigen_cd47	H1-7-seq_515	H2-6-seq_229	L1-11-seq_22	L2-7-seq_132	L3-9-seq_190
7xmz	spike_glycoprotein	H1-7-seq_345	H2-6-seq_333	L1-13-seq_42	L2-7-seq_472	L3-11-seq_63
7xs8	spike_protein_s1	H1-7-seq_771		L1-11-seq_679	L2-7-seq_460	L3-8-seq_28
7xsa	spike_protein_s1	H1-9-seq_38		L1-14-seq_46	L2-7-seq_961	L3-9-seq_206
7xsb	spike_protein_s1	H1-7-seq_321	H2-6-seq_228	L1-13-seq_27	L2-7-seq_257	L3-9-seq_207
7xsc	spike_protein_s1	H1-7-seq_419		L1-11-seq_22	L2-7-seq_1024	L3-9-seq_354
7xw7	thyrotropin_receptor	H1-7-seq_457	H2-6-seq_132	L1-13-seq_22	L2-7-seq_867	L3-11-seq_4
7y0c	spike_protein_s1	H1-7-seq_673	H2-6-seq_801	L1-12-seq_57	L2-7-seq_289	L3-10-seq_108
7y0v	spike_protein_s1	H1-9-seq_46		L1-11-seq_284	L2-7-seq_493	L3-10-seq_109
7y0w	spike_protein_s1	H1-7-seq_60	H2-6-seq_873	L1-11-seq_22	L2-7-seq_69	L3-10-seq_110
7y3n	spike_protein_s1	H1-7-seq_353	H2-6-seq_156	L1-11-seq_582	L2-7-seq_233	L3-9-seq_131
7y6l	spike_glycoprotein	H1-7-seq_1056	H2-6-seq_216	L1-11-seq_195	L2-7-seq_641	L3-8-seq_27
7yck	spike_protein_s1	H1-7-seq_257	H2-6-seq_483	L1-13-seq_33	L2-7-seq_257	L3-9-seq_509
7ycl	spike_protein_s1	H1-7-seq_97	H2-6-seq_397	L1-11-seq_22	L2-7-seq_129	L3-9-seq_246
7ycn	spike_protein_s1	H1-7-seq_835		L1-13-seq_33	L2-7-seq_257	L3-9-seq_247
7ycy	spike_glycoprotein	H1-9-seq_28		L1-14-seq_38	L2-7-seq_961	L3-9-seq_134
7yds	programmed_cell_death_1_ligand_1	H1-7-seq_269		L1-13-seq_21	L2-7-seq_306	L3-10-seq_64
7yh6	spike_protein_s1	H1-7-seq_270	H2-6-seq_205	L1-14-seq_139	L2-7-seq_1185	L3-11-seq_42
7yix	alkaline_phosphatase,_tissue-nonspecific_isozyme	H1-7-seq_257	H2-6-seq_98	L1-11-seq_679	L2-7-seq_417	L3-9-seq_165
7yk4	tumor_necrosis_factor_receptor_superfamily_member_4	H1-7-seq_259	H2-6-seq_196	L1-11-seq_22	L2-7-seq_293	L3-9-seq_168
7ykj	spike_glycoprotein	H1-7-seq_405	H2-6-seq_318	L1-12-seq_75	L2-7-seq_289	L3-10-seq_221
7yr1	spike_glycoprotein	H1-7-seq_553		L1-11-seq_417	L2-7-seq_673	L3-9-seq_278
7yrn	envelope_glycoprotein_b	H1-7-seq_97	H2-6-seq_193	L1-11-seq_575	L2-7-seq_288	L3-9-seq_166
7ytn	spike_protein_s1	H1-7-seq_281	H2-6-seq_214	L1-11-seq_317	L2-7-seq_740	L3-11-seq_44
7yv1	isoform_2b_of_gtpase_kras	H1-8-seq_4		L1-11-seq_417	L2-7-seq_673	L3-9-seq_69
7yve	spike_glycoprotein	H1-9-seq_34		L1-13-seq_66	L2-7-seq_1	L3-11-seq_126
7yvg	spike_glycoprotein	H1-7-seq_219		L1-11-seq_673	L2-7-seq_289	L3-11-seq_13
7yvi	spike_glycoprotein	H1-7-seq_283	H2-6-seq_215	L1-14-seq_62	L2-7-seq_321	L3-11-seq_47
7yvk	spike_glycoprotein	H1-9-seq_35		L1-14-seq_38	L2-7-seq_322	L3-9-seq_181
7yxu	tumor_necrosis_factor_receptor_superfamily_member_9	H1-7-seq_392	H2-6-seq_307	L1-11-seq_417	L2-7-seq_673	L3-9-seq_248
7z0x	surface_glycoprotein	H1-7-seq_419		L1-14-seq_38	L2-7-seq_322	L3-10-seq_239
7z12	var2csa	H1-7-seq_418	H2-6-seq_338	L1-11-seq_343	L2-7-seq_873	L3-9-seq_273
7z2m	interleukin-17a	H1-7-seq_385	H2-6-seq_302	L1-11-seq_3	L2-7-seq_193	L3-9-seq_243
7z3a	amc009_sosip.v5.2_envelope_glycoprotein_gp41	H1-7-seq_460		L1-11-seq_666	L2-7-seq_98	L3-11-seq_32
7z4t	interleukin-1_beta	H1-7-seq_386	H2-6-seq_302	L1-11-seq_417	L2-7-seq_193	L3-9-seq_244
7zbu	spike_glycoprotein	H1-7-seq_675	H2-6-seq_361	L1-12-seq_1	L2-7-seq_289	L3-10-seq_1
7zfd	spike_protein_s1	H1-7-seq_353	H2-6-seq_898	L1-11-seq_417	L2-7-seq_513	L3-9-seq_687
7zlk	amc009_sosipv5.2_envelope_glycoprotein_gp41	H1-7-seq_444		L1-11-seq_317	L2-7-seq_98	L3-11-seq_32
7zoz	sialic_acid-binding_ig-like_lectin_15	H1-7-seq_257	H2-6-seq_213	L1-11-seq_22	L2-7-seq_316	L3-9-seq_179
7zr9	spike_glycoprotein,fibritin	H1-7-seq_673	H2-6-seq_759	L1-12-seq_1	L2-7-seq_289	L3-9-seq_102
7zrc	spike_glycoprotein,fibritin	H1-7-seq_809	H2-6-seq_652	L1-11-seq_517	L2-7-seq_129	L3-10-seq_180
7zxk	interleukin-27_subunit_alpha	H1-7-seq_104	H2-6-seq_395	L1-17-seq_1	L2-7-seq_1153	L3-9-seq_274
8a44	duffy_binding_protein	H1-7-seq_97	H2-6-seq_223	L1-11-seq_417	L2-7-seq_673	L3-10-seq_87
8a95	sars-cov2_trimeric_spike_in_1-up_conformation_in_complexwith_three_fab47_	H1-7-seq_555	H2-6-seq_688	L1-12-seq_33	L2-7-seq_289	L3-9-seq_167
8ahn	envelope_polyprotein	H1-7-seq_257	H2-6-seq_236	L1-14-seq_139	L2-7-seq_612	L3-11-seq_177
8as0	programmed_cell_death_protein_1	H1-7-seq_257	H2-6-seq_97	L1-11-seq_417	L2-7-seq_673	L3-9-seq_269
8ath	lysosome-associated_membrane_glycoprotein_1	H1-7-seq_737	H2-6-seq_708	L1-11-seq_629	L2-7-seq_412	L3-8-seq_31
8awm	glycoprotein	H1-7-seq_242	H2-6-seq_581	L1-11-seq_166	L2-7-seq_275	L3-11-seq_39
8b7h	gremlin-1	H1-7-seq_97	H2-6-seq_449	L1-17-seq_1	L2-7-seq_1153	L3-8-seq_19
8bbn	spike_protein_s1	H1-7-seq_345	H2-6-seq_898	L1-11-seq_227	L2-7-seq_673	L3-9-seq_215
8bbo	spike_glycoprotein	H1-9-seq_39		L1-11-seq_343	L2-7-seq_388	L3-8-seq_29
8bcz	spike_protein_s1	H1-7-seq_257	H2-6-seq_483	L1-11-seq_22	L2-7-seq_129	L3-9-seq_347
8bec	spike_protein_s1	H1-7-seq_224		L1-12-seq_1	L2-7-seq_289	L3-9-seq_258
