pdb	CDR	Cluster_Label
6x4t	SEQ_H1	2
5d71	SEQ_H1	2
7e3o	SEQ_H1	2
7eng	SEQ_H1	2
6ii4	SEQ_H1	2
6ii4	SEQ_H1	2
6b0s	SEQ_H1	2
6qfc	SEQ_H1	2
7ly0	SEQ_H1	2
5c7x	SEQ_H1	2
5c7x	SEQ_H1	2
6qb4	SEQ_H1	2
7bpk	SEQ_H1	2
7bpk	SEQ_H1	2
6qb3	SEQ_H1	2
7n4l	SEQ_H1	2
6m3b	SEQ_H1	2
4xwg	SEQ_H1	2
4qci	SEQ_H1	2
4qci	SEQ_H1	2
7pr0	SEQ_H1	2
7pr0	SEQ_H1	2
7pr0	SEQ_H1	2
3ux9	SEQ_H1	2
3ux9	SEQ_H1	2
7s0b	SEQ_H1	2
7s0b	SEQ_H1	2
7d6i	SEQ_H1	2
7cwm	SEQ_H1	2
7cwm	SEQ_H1	2
7cwm	SEQ_H1	2
5hhv	SEQ_H1	2
5tru	SEQ_H1	2
6w7s	SEQ_H1	2
6qb6	SEQ_H1	2
7s0d	SEQ_H1	2
7s0d	SEQ_H1	2
7s0d	SEQ_H1	2
7cr5	SEQ_H1	2
7cwo	SEQ_H1	2
5d72	SEQ_H1	2
5d72	SEQ_H1	2
7r6x	SEQ_H1	2
6cyf	SEQ_H1	2
6cyf	SEQ_H1	2
6cyf	SEQ_H1	2
6cyf	SEQ_H1	2
4p59	SEQ_H1	2
7czt	SEQ_H1	2
7czt	SEQ_H1	2
7rxl	SEQ_H1	2
7rxl	SEQ_H1	2
7cu5	SEQ_H1	2
7cu5	SEQ_H1	2
4k8r	SEQ_H1	2
7tbf	SEQ_H1	2
7u2d	SEQ_H1	2
7u2e	SEQ_H1	2
7f7e	SEQ_H1	2
7tzg	SEQ_H1	2
7tzg	SEQ_H1	2
7s0c	SEQ_H1	2
7s0c	SEQ_H1	2
7whz	SEQ_H1	2
7kqb	SEQ_H1	2
7kqb	SEQ_H1	2
5hi5	SEQ_H1	2
5hi5	SEQ_H1	2
7wi0	SEQ_H1	2
6pzf	SEQ_H1	2
6pzf	SEQ_H1	2
5hi3	SEQ_H1	2
5hi3	SEQ_H1	2
7ly2	SEQ_H1	2
7ly2	SEQ_H1	2
7ly2	SEQ_H1	2
7lcv	SEQ_H1	2
5hhx	SEQ_H1	2
7pqz	SEQ_H1	2
7ly3	SEQ_H1	2
7ly3	SEQ_H1	2
6txz	SEQ_H1	2
6txz	SEQ_H1	2
6txz	SEQ_H1	2
6txz	SEQ_H1	2
5grj	SEQ_H1	2
7k8z	SEQ_H1	2
7k8z	SEQ_H1	2
4y5v	SEQ_H1	2
4y5v	SEQ_H1	2
4y5v	SEQ_H1	2
6jjp	SEQ_H1	2
6jjp	SEQ_H1	2
6o25	SEQ_H1	2
5xf1	SEQ_H1	2
5xf1	SEQ_H1	2
7jx3	SEQ_H1	2
4dkf	SEQ_H1	2
4dkf	SEQ_H1	2
7q0i	SEQ_H1	2
7q0i	SEQ_H1	2
4y5x	SEQ_H1	2
4y5x	SEQ_H1	2
4y5x	SEQ_H1	2
4y5x	SEQ_H1	2
3bn9	SEQ_H1	2
3bn9	SEQ_H1	2
6umx	SEQ_H1	2
6umx	SEQ_H1	2
7czv	SEQ_H1	2
7czv	SEQ_H1	2
7czv	SEQ_H1	2
6uta	SEQ_H1	2
6uta	SEQ_H1	2
7tzh	SEQ_H1	2
7tzh	SEQ_H1	2
7sem	SEQ_H1	2
6u02	SEQ_H1	2
6u02	SEQ_H1	2
6u02	SEQ_H1	2
6u02	SEQ_H1	2
6ktr	SEQ_H1	2
6ktr	SEQ_H1	2
7jv6	SEQ_H1	2
7jv6	SEQ_H1	2
7jv6	SEQ_H1	2
7jvc	SEQ_H1	2
7jvc	SEQ_H1	2
7jvc	SEQ_H1	2
7cwl	SEQ_H1	2
7cwl	SEQ_H1	2
7cwl	SEQ_H1	2
7jv4	SEQ_H1	2
7jv4	SEQ_H1	2
7jv4	SEQ_H1	2
7cwu	SEQ_H1	2
7cwu	SEQ_H1	2
7cwu	SEQ_H1	2
7e5r	SEQ_H1	2
7e5r	SEQ_H1	2
7e5r	SEQ_H1	2
4gxu	SEQ_H1	2
4gxu	SEQ_H1	2
4gxu	SEQ_H1	2
4gxu	SEQ_H1	2
4gxu	SEQ_H1	2
4gxu	SEQ_H1	2
7tb8	SEQ_H1	2
7tb8	SEQ_H1	2
7tb8	SEQ_H1	2
6vca	SEQ_H1	2
6vca	SEQ_H1	2
6vca	SEQ_H1	2
6vca	SEQ_H1	2
7l0n	SEQ_H1	2
7l0n	SEQ_H1	2
6ii8	SEQ_H1	2
6ii8	SEQ_H1	2
6ii8	SEQ_H1	2
7r40	SEQ_H1	2
7r40	SEQ_H1	2
7r40	SEQ_H1	2
5mev	SEQ_H1	2
5bv7	SEQ_H1	2
5mes	SEQ_H1	2
7jva	SEQ_H1	2
5hi4	SEQ_H1	2
5hi4	SEQ_H1	2
7pnm	SEQ_H1	2
7pnm	SEQ_H1	2
7pnm	SEQ_H1	2
6kyz	SEQ_H1	2
6kyz	SEQ_H1	2
5njd	SEQ_H1	2
6att	SEQ_H1	2
7dzy	SEQ_H1	2
7dzy	SEQ_H1	2
7dzy	SEQ_H1	2
5xez	SEQ_H1	2
5xez	SEQ_H1	2
5ggv	SEQ_H1	2
7si2	SEQ_H1	2
7si2	SEQ_H1	2
7si2	SEQ_H1	2
7dpm	SEQ_H1	2
7dpm	SEQ_H1	2
7dpm	SEQ_H1	2
7dpm	SEQ_H1	2
6yye	SEQ_H1	2
6yye	SEQ_H1	2
7e5s	SEQ_H1	2
7e5s	SEQ_H1	2
7l7r	SEQ_H1	2
3so3	SEQ_H1	2
7sn3	SEQ_H1	2
7sn3	SEQ_H1	2
7czu	SEQ_H1	2
7czu	SEQ_H1	2
7dk2	SEQ_H1	2
7dk2	SEQ_H1	2
7dk2	SEQ_H1	2
7dk2	SEQ_H1	2
7ej4	SEQ_H1	2
7ej4	SEQ_H1	2
7ej4	SEQ_H1	2
7rew	SEQ_H1	2
7rew	SEQ_H1	2
7f3q	SEQ_H1	2
4ers	SEQ_H1	2
6nms	SEQ_H1	2
6nms	SEQ_H1	2
4xx1	SEQ_H1	2
4xx1	SEQ_H1	2
4xx1	SEQ_H1	2
4qhu	SEQ_H1	2
4qhu	SEQ_H1	2
6rp8	SEQ_H1	2
7l2e	SEQ_H1	2
7l2e	SEQ_H1	2
7l2e	SEQ_H1	2
7dc8	SEQ_H1	2
7dc8	SEQ_H1	2
7tn0	SEQ_H1	2
7tn0	SEQ_H1	2
2vxs	SEQ_H1	2
2vxs	SEQ_H1	2
2vxs	SEQ_H1	2
2vxs	SEQ_H1	2
7mxl	SEQ_H1	2
7cwn	SEQ_H1	2
7cwn	SEQ_H1	2
7cwn	SEQ_H1	2
7x1m	SEQ_H1	2
7wog	SEQ_H1	2
7wo7	SEQ_H1	2
7wo5	SEQ_H1	2
7wo5	SEQ_H1	2
7wo5	SEQ_H1	2
7wo4	SEQ_H1	2
7wo4	SEQ_H1	2
7wo4	SEQ_H1	2
7wo4	SEQ_H1	2
7wo4	SEQ_H1	2
7wo4	SEQ_H1	2
8df5	SEQ_H1	2
8df5	SEQ_H1	2
8cw9	SEQ_H1	2
8cw9	SEQ_H1	2
8cw9	SEQ_H1	2
8dzi	SEQ_H1	2
8dzi	SEQ_H1	2
8dzi	SEQ_H1	2
8dzh	SEQ_H1	2
8dzh	SEQ_H1	2
8dzh	SEQ_H1	2
7xcp	SEQ_H1	2
7tl0	SEQ_H1	2
7tl0	SEQ_H1	2
7tl0	SEQ_H1	2
7tjq	SEQ_H1	2
7tjq	SEQ_H1	2
7tjq	SEQ_H1	2
8e7m	SEQ_H1	2
8as0	SEQ_H1	2
8as0	SEQ_H1	2
8as0	SEQ_H1	2
8as0	SEQ_H1	2
8as0	SEQ_H1	2
8as0	SEQ_H1	2
8as0	SEQ_H1	2
8as0	SEQ_H1	2
8dxu	SEQ_H1	2
8dxt	SEQ_H1	2
8hhx	SEQ_H1	2
7yck	SEQ_H1	2
7yck	SEQ_H1	2
7xdk	SEQ_H1	2
7xdk	SEQ_H1	2
7xdk	SEQ_H1	2
7xcz	SEQ_H1	2
7wsl	SEQ_H1	2
7x95	SEQ_H1	2
8cwk	SEQ_H1	2
8cwi	SEQ_H1	2
8dww	SEQ_H1	2
8dww	SEQ_H1	2
8dww	SEQ_H1	2
8dww	SEQ_H1	2
7vzt	SEQ_H1	2
8eoo	SEQ_H1	2
8eoo	SEQ_H1	2
5xj3	SEQ_H1	2
5xj3	SEQ_H1	2
5xj3	SEQ_H1	2
5xj3	SEQ_H1	2
8f6x	SEQ_H1	2
8f6x	SEQ_H1	2
8f6x	SEQ_H1	2
8dz3	SEQ_H1	2
8dz3	SEQ_H1	2
8dz3	SEQ_H1	2
8dz3	SEQ_H1	2
8dz3	SEQ_H1	2
8dz3	SEQ_H1	2
8dz3	SEQ_H1	2
8ebp	SEQ_H1	2
8ebp	SEQ_H1	2
8e2u	SEQ_H1	2
8dzw	SEQ_H1	2
8dzw	SEQ_H1	2
8dzw	SEQ_H1	2
8ghp	SEQ_H1	2
8f0i	SEQ_H1	2
8f0i	SEQ_H1	2
8f0i	SEQ_H1	2
8eqf	SEQ_H1	2
8bk2	SEQ_H1	2
8bk2	SEQ_H1	2
8bk2	SEQ_H1	2
8hwt	SEQ_H1	2
8hws	SEQ_H1	2
8smi	SEQ_H1	2
8i5l	SEQ_H1	2
8f2x	SEQ_H1	2
8wsu	SEQ_H1	2
8wsu	SEQ_H1	2
8r9z	SEQ_H1	2
8r9y	SEQ_H1	2
8r9x	SEQ_H1	2
8r9w	SEQ_H1	2
8r9w	SEQ_H1	2
8r9w	SEQ_H1	2
8vk1	SEQ_H1	2
8vk1	SEQ_H1	2
8rpb	SEQ_H1	2
8rp8	SEQ_H1	2
8rp8	SEQ_H1	2
8xsl	SEQ_H1	2
8xsl	SEQ_H1	2
8xse	SEQ_H1	2
8xse	SEQ_H1	2
8zhg	SEQ_H1	2
8zhe	SEQ_H1	2
8zhe	SEQ_H1	2
8zhe	SEQ_H1	2
8tft	SEQ_H1	2
8tft	SEQ_H1	2
8tbb	SEQ_H1	2
8wpy	SEQ_H1	2
8wpw	SEQ_H1	2
8uzc	SEQ_H1	2
9b82	SEQ_H1	2
9b82	SEQ_H1	2
9b82	SEQ_H1	2
9b82	SEQ_H1	2
9b82	SEQ_H1	2
9b82	SEQ_H1	2
8s6z	SEQ_H1	2
8s6z	SEQ_H1	2
8ume	SEQ_H1	2
8ume	SEQ_H1	2
8ume	SEQ_H1	2
9aru	SEQ_H1	2
9aru	SEQ_H1	2
9aru	SEQ_H1	2
8v13	SEQ_H1	2
9l6c	SEQ_H1	2
9l6c	SEQ_H1	2
7nxb	SEQ_H1	2
7zf3	SEQ_H1	2
7nx6	SEQ_H1	2
6zer	SEQ_H1	2
6zer	SEQ_H1	2
6zer	SEQ_H1	2
7nx9	SEQ_H1	2
7nx8	SEQ_H1	2
7qnx	SEQ_H1	2
7qnw	SEQ_H1	2
7nxa	SEQ_H1	2
7nx7	SEQ_H1	2
6zdh	SEQ_H1	2
6zdh	SEQ_H1	2
6zdh	SEQ_H1	2
7ua2	SEQ_H1	2
8bcz	SEQ_H1	2
8bbn	SEQ_H1	2
8bbn	SEQ_H1	2
8bbn	SEQ_H1	2
7trh	SEQ_H1	2
8cbd	SEQ_H1	2
8cbd	SEQ_H1	2
8cbd	SEQ_H1	2
7e8f	SEQ_H1	2
7e8c	SEQ_H1	2
7e8c	SEQ_H1	2
7e8c	SEQ_H1	2
7v24	SEQ_H1	2
7v23	SEQ_H1	2
7v23	SEQ_H1	2
7v23	SEQ_H1	2
8h7z	SEQ_H1	2
8h7l	SEQ_H1	2
8h7l	SEQ_H1	2
8h7l	SEQ_H1	2
7lrs	SEQ_H1	2
7mm0	SEQ_H1	2
7b0b	SEQ_H1	2
7mlz	SEQ_H1	2
6nmv	SEQ_H1	2
7k4n	SEQ_H1	2
7k4n	SEQ_H1	2
7k4n	SEQ_H1	2
7k45	SEQ_H1	2
7ezv	SEQ_H1	2
7r6x	SEQ_H1	2
7tbf	SEQ_H1	2
7lrt	SEQ_H1	2
7lrt	SEQ_H1	2
7lrt	SEQ_H1	2
4dke	SEQ_H1	2
4dke	SEQ_H1	2
7p40	SEQ_H1	2
7p40	SEQ_H1	2
7p40	SEQ_H1	2
5vl7	SEQ_H1	2
7tb8	SEQ_H1	2
7tcc	SEQ_H1	2
7tcc	SEQ_H1	2
7tcc	SEQ_H1	2
7qtj	SEQ_H1	2
7qti	SEQ_H1	2
8d7e	SEQ_H1	2
7s5r	SEQ_H1	2
3grw	SEQ_H1	2
7nd9	SEQ_H1	2
7ben	SEQ_H1	2
7ben	SEQ_H1	2
7qez	SEQ_H1	2
4wv1	SEQ_H1	2
4wv1	SEQ_H1	2
7beo	SEQ_H1	2
7beo	SEQ_H1	2
7ora	SEQ_H1	2
7ora	SEQ_H1	2
7orb	SEQ_H1	2
7orb	SEQ_H1	2
5w1m	SEQ_H1	2
5w1m	SEQ_H1	2
5w1m	SEQ_H1	2
5w1m	SEQ_H1	2
7s5q	SEQ_H1	2
2r0k	SEQ_H1	2
7xh8	SEQ_H1	2
7ps5	SEQ_H1	2
8gsb	SEQ_H1	2
6mg7	SEQ_H1	2
3u30	SEQ_H1	2
3u30	SEQ_H1	2
3sob	SEQ_H1	2
7wck	SEQ_H1	2
7wch	SEQ_H1	2
7wch	SEQ_H1	2
8ffe	SEQ_H1	2
7wch	SEQ_H1	2
2uzi	SEQ_H1	2
2vh5	SEQ_H1	2
8tqi	SEQ_H1	2
8tqi	SEQ_H1	2
7rr0	SEQ_H1	2
7lo8	SEQ_H1	2
7e3l	SEQ_H1	2
7e3l	SEQ_H1	2
7e3l	SEQ_H1	2
5w1k	SEQ_H1	2
5w1k	SEQ_H1	2
5w1k	SEQ_H1	2
5w1k	SEQ_H1	2
7lo7	SEQ_H1	2
7ox2	SEQ_H1	2
7ox2	SEQ_H1	2
7ox2	SEQ_H1	2
7ox2	SEQ_H1	2
7xj9	SEQ_H1	2
7xj8	SEQ_H1	2
7xj6	SEQ_H1	2
8tth	SEQ_H1	2
9b3k	SEQ_H1	2
8ttf	SEQ_H1	2
8dad	SEQ_H1	2
7x7o	SEQ_H1	2
7x7o	SEQ_H1	2
7x7o	SEQ_H1	2
7x7o	SEQ_H1	2
7wp5	SEQ_H1	2
7wp1	SEQ_H1	2
7won	SEQ_H1	2
7wp2	SEQ_H1	2
7wp0	SEQ_H1	2
9au1	SEQ_H1	2
9atm	SEQ_H1	2
9asd	SEQ_H1	2
8s6m	SEQ_H1	2
9au2	SEQ_H1	2
5veb	SEQ_H1	2
5veb	SEQ_H1	2
7dm2	SEQ_H1	2
4u6v	SEQ_H1	2
4u6v	SEQ_H1	2
4ut6	SEQ_H1	2
4ut6	SEQ_H1	2
7djz	SEQ_H1	2
7e3k	SEQ_H1	2
7e3k	SEQ_H1	2
7e3k	SEQ_H1	2
7whz	SEQ_H1	2
6urh	SEQ_H1	2
7wi0	SEQ_H1	2
7l7d	SEQ_H1	2
7l7e	SEQ_H1	2
7l7e	SEQ_H1	2
7l7e	SEQ_H1	2
8bg8	SEQ_H1	2
6wo4	SEQ_H1	2
7x92	SEQ_H1	2
7kpg	SEQ_H1	2
7yh7	SEQ_H1	2
7yh7	SEQ_H1	2
7yh6	SEQ_H1	2
7yh7	SEQ_H1	2
7n62	SEQ_H1	2
6o9i	SEQ_H1	2
6o9h	SEQ_H1	2
6o9h	SEQ_H1	2
7t3d	SEQ_H1	2
7t3d	SEQ_H1	2
7t3d	SEQ_H1	2
7mem	SEQ_H1	2
7mem	SEQ_H1	2
7mem	SEQ_H1	2
7x8t	SEQ_H1	2
7x8t	SEQ_H1	2
7x8t	SEQ_H1	2
7x8t	SEQ_H1	2
7ucq	SEQ_H1	2
7ucq	SEQ_H1	2
7ucq	SEQ_H1	2
8dg8	SEQ_H1	2
7ucq	SEQ_H1	2
7duo	SEQ_H1	2
7dha	SEQ_H1	2
7wvm	SEQ_H1	2
7wvm	SEQ_H1	2
8da1	SEQ_H1	2
8da0	SEQ_H1	2
8da0	SEQ_H1	2
8d9z	SEQ_H1	2
8d9y	SEQ_H1	2
8d9y	SEQ_H1	2
8d9y	SEQ_H1	2
8d9y	SEQ_H1	2
8gy5	SEQ_H1	2
8gy5	SEQ_H1	2
6nmr	SEQ_H1	2
6nmr	SEQ_H1	2
6nmr	SEQ_H1	2
6nmr	SEQ_H1	2
6xpz	SEQ_H1	2
6xpz	SEQ_H1	2
5w6d	SEQ_H1	3
7y0v	SEQ_H1	3
8x0y	SEQ_H1	3
8x0y	SEQ_H1	3
6pdx	SEQ_H1	3
6pdx	SEQ_H1	3
6pdx	SEQ_H1	3
5f72	SEQ_H1	3
5f72	SEQ_H1	3
3thm	SEQ_H1	3
3tje	SEQ_H1	3
7q9j	SEQ_H1	3
7q9j	SEQ_H1	3
7q9j	SEQ_H1	3
7m30	SEQ_H1	3
6oe4	SEQ_H1	3
6oe4	SEQ_H1	3
8vcr	SEQ_H1	3
8vcr	SEQ_H1	3
8vcr	SEQ_H1	3
5ush	SEQ_H1	3
5ush	SEQ_H1	3
8v5q	SEQ_H1	3
6bp2	SEQ_H1	3
8ez8	SEQ_H1	3
8bbo	SEQ_H1	3
8bcz	SEQ_H1	3
6ztr	SEQ_H1	3
6ztr	SEQ_H1	3
8ag1	SEQ_H1	3
7o52	SEQ_H1	3
4j4p	SEQ_H1	3
4j4p	SEQ_H1	3
3ulv	SEQ_H1	3
3ulu	SEQ_H1	3
7xxl	SEQ_H1	3
7wvf	SEQ_H1	3
8jeo	SEQ_H1	3
8jeo	SEQ_H1	3
8ykh	SEQ_H1	3
8ykg	SEQ_H1	3
8yk4	SEQ_H1	3
8ykg	SEQ_H1	3
7oh0	SEQ_H1	3
6phb	SEQ_H1	3
6phb	SEQ_H1	3
8e6j	SEQ_H1	3
8e6j	SEQ_H1	3
8e6j	SEQ_H1	3
8e6j	SEQ_H1	3
7qnw	SEQ_H1	3
7qnx	SEQ_H1	3
7n4j	SEQ_H1	3
7ps0	SEQ_H1	3
7ps0	SEQ_H1	3
8ved	SEQ_H1	3
8ved	SEQ_H1	3
8ved	SEQ_H1	3
7d03	SEQ_H1	3
7czw	SEQ_H1	3
7czw	SEQ_H1	3
5dur	SEQ_H1	3
5dur	SEQ_H1	3
8cbd	SEQ_H1	3
8cbd	SEQ_H1	3
8cbd	SEQ_H1	3
7n5h	SEQ_H1	3
7n5h	SEQ_H1	3
7n5h	SEQ_H1	3
6r2s	SEQ_H1	3
6i04	SEQ_H1	3
6i04	SEQ_H1	3
7n3d	SEQ_H1	3
7m3i	SEQ_H1	3
7m3i	SEQ_H1	3
7msq	SEQ_H1	3
7msq	SEQ_H1	3
7ce2	SEQ_H1	3
4yk4	SEQ_H1	3
4yk4	SEQ_H1	3
7czp	SEQ_H1	3
7czp	SEQ_H1	3
7czx	SEQ_H1	3
7czx	SEQ_H1	3
7czx	SEQ_H1	3
7sts	SEQ_H1	3
7sts	SEQ_H1	3
8jio	SEQ_H1	3
7str	SEQ_H1	3
5k59	SEQ_H1	3
5k59	SEQ_H1	3
7nd4	SEQ_H1	3
7nd4	SEQ_H1	3
7nd4	SEQ_H1	3
7bel	SEQ_H1	3
7bel	SEQ_H1	3
4m5z	SEQ_H1	3
7bwj	SEQ_H1	3
7yv1	SEQ_H1	3
8dcc	SEQ_H1	3
8hrd	SEQ_H1	3
8hrd	SEQ_H1	3
8hrd	SEQ_H1	3
8hrd	SEQ_H1	3
9bif	SEQ_H1	3
9bif	SEQ_H1	3
9bif	SEQ_H1	3
9bif	SEQ_H1	3
9bif	SEQ_H1	3
9bif	SEQ_H1	3
9bif	SEQ_H1	3
9bif	SEQ_H1	3
8ezk	SEQ_H1	3
8ezk	SEQ_H1	3
7mrz	SEQ_H1	3
7oly	SEQ_H1	3
5d1z	SEQ_H1	3
5d1z	SEQ_H1	3
7ps7	SEQ_H1	3
7ps7	SEQ_H1	3
6pze	SEQ_H1	3
5uqy	SEQ_H1	3
7rbv	SEQ_H1	3
5xwd	SEQ_H1	3
7rbu	SEQ_H1	3
7kql	SEQ_H1	3
4xnq	SEQ_H1	3
4xnq	SEQ_H1	3
4xrc	SEQ_H1	3
4xrc	SEQ_H1	3
4xnm	SEQ_H1	3
4xnm	SEQ_H1	3
7rp3	SEQ_H1	3
7rp2	SEQ_H1	3
6q0l	SEQ_H1	3
6q0e	SEQ_H1	3
6dfh	SEQ_H1	3
6dfh	SEQ_H1	3
6dfh	SEQ_H1	3
6q0i	SEQ_H1	3
5gzo	SEQ_H1	3
5gzo	SEQ_H1	3
7mdp	SEQ_H1	3
6q0h	SEQ_H1	3
6q18	SEQ_H1	3
8vvh	SEQ_H1	3
8vuy	SEQ_H1	3
8vuy	SEQ_H1	3
8vur	SEQ_H1	3
8vul	SEQ_H1	3
8vuj	SEQ_H1	3
8vuj	SEQ_H1	3
7wph	SEQ_H1	3
7wph	SEQ_H1	3
6uig	SEQ_H1	3
6uig	SEQ_H1	3
7q0h	SEQ_H1	3
7ps6	SEQ_H1	3
3hi1	SEQ_H1	3
3hi1	SEQ_H1	3
7akj	SEQ_H1	3
7akj	SEQ_H1	3
7akj	SEQ_H1	3
7akd	SEQ_H1	3
7akd	SEQ_H1	3
6q0o	SEQ_H1	3
6b0h	SEQ_H1	3
6b0h	SEQ_H1	3
7pry	SEQ_H1	3
7pry	SEQ_H1	3
4ybl	SEQ_H1	3
4ybl	SEQ_H1	3
4yc2	SEQ_H1	3
4yc2	SEQ_H1	3
5o1r	SEQ_H1	3
5o1r	SEQ_H1	3
8g4p	SEQ_H1	3
6tou	SEQ_H1	3
6wqo	SEQ_H1	3
6wqo	SEQ_H1	3
2vxq	SEQ_H1	3
8vee	SEQ_H1	3
8vee	SEQ_H1	3
8vee	SEQ_H1	3
8veb	SEQ_H1	3
8veb	SEQ_H1	3
8veb	SEQ_H1	3
4ywg	SEQ_H1	3
4ywg	SEQ_H1	3
7rfc	SEQ_H1	3
7rfc	SEQ_H1	3
7jie	SEQ_H1	3
7jie	SEQ_H1	3
6a4k	SEQ_H1	3
6a4k	SEQ_H1	3
6a4k	SEQ_H1	3
6a4k	SEQ_H1	3
5sx5	SEQ_H1	3
5sx5	SEQ_H1	3
5sx4	SEQ_H1	3
5sx4	SEQ_H1	3
7s1b	SEQ_H1	3
7l7r	SEQ_H1	3
8zhp	SEQ_H1	3
8zho	SEQ_H1	3
8zhp	SEQ_H1	3
6pcu	SEQ_H1	3
6pcu	SEQ_H1	3
6pcu	SEQ_H1	3
9dx6	SEQ_H1	3
8szy	SEQ_H1	3
8szy	SEQ_H1	3
7kra	SEQ_H1	3
7e23	SEQ_H1	3
7e5o	SEQ_H1	3
6mlk	SEQ_H1	3
6xqw	SEQ_H1	3
7kqe	SEQ_H1	3
7kqe	SEQ_H1	3
7kqe	SEQ_H1	3
6ii9	SEQ_H1	3
6ii9	SEQ_H1	3
6ii9	SEQ_H1	3
7m7b	SEQ_H1	3
7po5	SEQ_H1	3
7po5	SEQ_H1	3
7po5	SEQ_H1	3
6mhr	SEQ_H1	3
6mhr	SEQ_H1	3
7pnq	SEQ_H1	3
7pnq	SEQ_H1	3
7pnq	SEQ_H1	3
8hhz	SEQ_H1	3
8hhz	SEQ_H1	3
8hhz	SEQ_H1	3
7ycn	SEQ_H1	3
7ycn	SEQ_H1	3
7ycn	SEQ_H1	3
7ycn	SEQ_H1	3
8ee1	SEQ_H1	3
8w0x	SEQ_H1	3
8ee1	SEQ_H1	3
7so5	SEQ_H1	3
4r4f	SEQ_H1	3
4r4n	SEQ_H1	3
4r4n	SEQ_H1	3
7xdk	SEQ_H1	3
7xdk	SEQ_H1	3
7xdk	SEQ_H1	3
7xda	SEQ_H1	3
7xcz	SEQ_H1	3
7xdl	SEQ_H1	3
7xdl	SEQ_H1	3
7xdl	SEQ_H1	3
8gnh	SEQ_H1	3
6mtq	SEQ_H1	3
5w4l	SEQ_H1	3
5w4l	SEQ_H1	3
7qf1	SEQ_H1	3
7qf1	SEQ_H1	3
5g64	SEQ_H1	3
5g64	SEQ_H1	3
7shz	SEQ_H1	3
7shz	SEQ_H1	3
7shz	SEQ_H1	3
7shz	SEQ_H1	3
7bsd	SEQ_H1	3
7bsd	SEQ_H1	3
7bsc	SEQ_H1	3
6pzy	SEQ_H1	3
6pzy	SEQ_H1	3
6pzy	SEQ_H1	3
6pzy	SEQ_H1	3
7si0	SEQ_H1	3
7si0	SEQ_H1	3
7si0	SEQ_H1	3
7si0	SEQ_H1	3
5hys	SEQ_H1	3
5hys	SEQ_H1	3
5hys	SEQ_H1	3
5hys	SEQ_H1	3
7shy	SEQ_H1	3
7shy	SEQ_H1	3
7shy	SEQ_H1	3
7shy	SEQ_H1	3
8vww	SEQ_H1	3
6a67	SEQ_H1	3
6a67	SEQ_H1	3
6ieb	SEQ_H1	3
6ieb	SEQ_H1	3
8pwu	SEQ_H1	3
8pwu	SEQ_H1	3
8pwu	SEQ_H1	3
8pwu	SEQ_H1	3
8pwu	SEQ_H1	3
7bq5	SEQ_H1	3
7bq5	SEQ_H1	3
7uvq	SEQ_H1	3
8r1c	SEQ_H1	3
8r1c	SEQ_H1	3
8r1c	SEQ_H1	3
5um8	SEQ_H1	3
6nnf	SEQ_H1	3
6mu6	SEQ_H1	3
6mu8	SEQ_H1	3
6nm6	SEQ_H1	3
7kmd	SEQ_H1	3
6mu7	SEQ_H1	3
6nnj	SEQ_H1	3
6mug	SEQ_H1	3
4r2g	SEQ_H1	3
4r2g	SEQ_H1	3
4r2g	SEQ_H1	3
4r2g	SEQ_H1	3
5v7j	SEQ_H1	3
6wix	SEQ_H1	3
6mdt	SEQ_H1	3
6ck9	SEQ_H1	3
6vzi	SEQ_H1	3
6mco	SEQ_H1	3
6mtj	SEQ_H1	3
5cez	SEQ_H1	3
6muf	SEQ_H1	3
6ieq	SEQ_H1	3
6iut	SEQ_H1	3
6w03	SEQ_H1	3
6mtn	SEQ_H1	3
8e1p	SEQ_H1	3
8e1p	SEQ_H1	3
8e1p	SEQ_H1	3
7tri	SEQ_H1	3
8eay	SEQ_H1	3
8d4r	SEQ_H1	3
8v7o	SEQ_H1	3
8v7o	SEQ_H1	3
8v7o	SEQ_H1	3
8tnl	SEQ_H1	3
8tnl	SEQ_H1	3
8tnl	SEQ_H1	3
7n4m	SEQ_H1	3
8eoo	SEQ_H1	3
8eoo	SEQ_H1	3
8tp6	SEQ_H1	3
8tp6	SEQ_H1	3
8tp6	SEQ_H1	3
6v4n	SEQ_H1	3
6v4n	SEQ_H1	3
6v4n	SEQ_H1	3
6v4n	SEQ_H1	3
8tp9	SEQ_H1	3
8tp9	SEQ_H1	3
8tp9	SEQ_H1	3
3b2v	SEQ_H1	3
6b3s	SEQ_H1	3
6b3s	SEQ_H1	3
6b3s	SEQ_H1	3
6b3s	SEQ_H1	3
3b2u	SEQ_H1	3
3b2u	SEQ_H1	3
3b2u	SEQ_H1	3
3b2u	SEQ_H1	3
3b2u	SEQ_H1	3
3b2u	SEQ_H1	3
3b2u	SEQ_H1	3
3b2u	SEQ_H1	3
8dwx	SEQ_H1	3
8dwx	SEQ_H1	3
8dwx	SEQ_H1	3
8dwx	SEQ_H1	3
8u1q	SEQ_H1	3
8vvk	SEQ_H1	3
8vvk	SEQ_H1	3
7t17	SEQ_H1	3
7t17	SEQ_H1	3
6iea	SEQ_H1	3
5utz	SEQ_H1	3
5utz	SEQ_H1	3
5utz	SEQ_H1	3
5utz	SEQ_H1	3
5w1k	SEQ_H1	3
5w1k	SEQ_H1	3
5w1k	SEQ_H1	3
